,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
3835,50,KOK   ,2,63,FI, , , ,28,24,52,10,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3836,50,KOK   ,2,37,FI, , , ,16,14,30,6,2,"yrittÃ¤jÃ¤, opiskelija","1653,58","753,27",0,0,0,"40,00","200,00","570,41","89,90",0,0,0,"1653,58"
3837,50,KOK   ,1,67,FI, , , ,84,16,100,18,1,"elÃ¤kelÃ¤inen, terveydenhoitoalan yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3838,50,SDP   ,1,68,FI, , ,1,36,15,51,9,2,"autonkuljettaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3839,50,SDP   ,1,70,FI, , , ,13,12,25,5,2,"opettaja, ohjelmapalveluyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3840,50,SDP   ,2,43,FI, , , ,15,13,28,5,2,"KM, erityisluokanopettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3841,50,SDP   ,1,32,FI, , , ,9,11,20,4,2,prosessinhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,50,SDP   ,2,44,FI, , ,1,17,15,32,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,50,SDP   ,2,68,FI, , , ,17,7,24,4,2,"DKK, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3844,50,SDP   ,1,57,FI, , ,1,137,74,211,39,1,"KM, rehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
3845,50,SDP   ,1,33,FI, , ,1,19,33,52,10,1,"yrittÃ¤jÃ¤, kirvesmies",0,0,0,0,0,0,0,0,0,0,0,0,0
3846,50,SDP   ,2,54,FI, , , ,26,14,40,7,2,lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,50,SDP   ,1,62,FI, , , ,39,19,58,11,1,paperityÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3848,50,SDP   ,1,63,FI, , ,1,40,19,59,11,1,aluepalomestari,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,50,SDP   ,2,36,FI, , , ,13,26,39,7,2,terveystieteiden maisteri,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,50,SDP   ,1,37,FI, , ,1,124,66,190,35,1,historian ja yhteiskuntaopin opettaja,1000,0,0,0,0,0,0,650,0,0,0,350,1000
3851,50,SDP   ,1,75,FI, , , ,21,15,36,7,2,toimittaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3852,50,SDP   ,2,42,FI, , ,1,30,41,71,13,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,50,SDP   ,1,52,FI, , , ,27,13,40,7,2,tyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,50,SDP   ,2,46,FI, , ,1,54,30,84,15,1,"ruokapalvelutyÃ¶ntekijÃ¤, siivooja",0,0,0,0,0,0,0,0,0,0,0,0,0
3855,50,SDP   ,1,64,FI, , ,1,38,25,63,12,1,"paperityÃ¶ntekijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3856,50,SDP   ,2,49,FI, , ,1,113,44,157,29,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,50,SDP   ,2,54,FI, , , ,27,9,36,7,2,"henkilÃ¶stÃ¶pÃ¤Ã¤llikkÃ¶, tyÃ¶suojeluvaltuutettu",0,0,0,0,0,0,0,0,0,0,0,0,0
3858,50,SDP   ,1,61,FI, , ,1,54,16,70,13,1,pÃ¤Ã¤luottamusmies,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,50,KESK  ,2,35,FI, , , ,20,23,43,8,2,"aineenopettaja, FM",0,0,0,0,0,0,0,0,0,0,0,0,0
3860,50,KESK  ,2,65,FI, , , ,41,17,58,11,1,"opettaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3861,50,KESK  ,2,40,FI, , , ,19,13,32,6,2,sairaanhoitaja (amk),0,0,0,0,0,0,0,0,0,0,0,0,0
3862,50,KESK  ,1,40,FI, , , ,35,41,76,14,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,50,KESK  ,1,36,FI, , ,1,20,19,39,7,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,50,KESK  ,1,27,FI, , ,1,27,26,53,10,1,agronomi,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,50,KESK  ,1,34,FI, , ,1,10,23,33,6,2,"tyÃ¶njohtaja, soitinrakentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3866,50,KESK  ,1,74,FI, , ,1,107,51,158,29,1,metsÃ¤mies,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,50,KESK  ,1,38,FI, , ,1,20,14,34,6,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,50,KESK  ,1,39,FI, , , ,57,74,131,24,1,"maanviljelijÃ¤, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3869,50,KESK  ,2,53,FI, , ,1,29,14,43,8,2,ilmoitussuunnittelija,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,50,KESK  ,1,52,FI, , ,1,49,43,92,17,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,50,KESK  ,1,43,FI, , ,1,21,28,49,9,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,50,KESK  ,1,67,FI, , , ,31,8,39,7,2,"suunnitteluteknikko, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3873,50,KESK  ,2,53,FI, , ,1,24,14,38,7,2,yritysasiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
3874,50,KESK  ,1,70,FI, , ,1,35,30,65,12,1,"rehtori, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3875,50,KESK  ,2,24,FI, , , ,23,27,50,9,1,sosionomi (amk),0,0,0,0,0,0,0,0,0,0,0,0,0
3876,50,KESK  ,2,42,FI, , , ,21,9,30,6,2,"ohjaaja, sosionomi",0,0,0,0,0,0,0,0,0,0,0,0,0
3877,50,VAS   ,1,35,FI, , , ,24,16,40,7,2,"muusikko, ammatillinen opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3878,50,VAS   ,1,64,FI, , ,1,32,9,41,8,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
3879,50,VAS   ,2,64,FI, , , ,24,13,37,7,2,"terveydenhoitaja, ammatillinen opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3880,50,VAS   ,1,71,FI, , ,1,52,33,85,16,1,"sÃ¤hkÃ¶asentaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3881,50,VAS   ,1,39,FI, , ,1,19,38,57,10,1,"nuohooja, muurari",0,0,0,0,0,0,0,0,0,0,0,0,0
3882,50,VAS   ,1,57,FI, , ,1,79,43,122,22,1,tyÃ¶suojeluvaltuutettu,1364,899,0,0,0,0,0,465,0,0,0,0,1364
3883,50,PS    ,1,51,FI, , , ,45,44,89,16,1,"ohjaaja, riistamestari",0,0,0,0,0,0,0,0,0,0,0,0,0
3884,50,PS    ,1,41,FI, , , ,43,33,76,14,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,50,PS    ,1,45,FI, , ,1,36,55,91,17,1,taksinkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,50,PS    ,1,54,FI, , , ,21,22,43,8,1,"autonkuljettaja, metallimies",0,0,0,0,0,0,0,0,0,0,0,0,0
3887,50,PS    ,1,45,FI, , , ,17,23,40,7,2,"opettaja, muusikko",0,0,0,0,0,0,0,0,0,0,0,0,0
3888,50,PS    ,2,37,FI, , , ,23,17,40,7,2,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,50,PS    ,1,28,FI, , , ,12,13,25,5,2,ripustaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,50,PS    ,1,43,FI, , , ,77,82,159,29,1,taksinkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,50,PS    ,1,35,FI, , , ,13,14,27,5,2,"viljelykonsulentti, maatalousyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3892,51,SDP   ,2,33,FI, , , ,49,37,86,20,1,terveydenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3893,51,SDP   ,2,60,FI, , , ,10,8,18,4,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,51,SDP   ,1,58,FI, , , ,15,17,32,7,2,"opettaja, biologi",0,0,0,0,0,0,0,0,0,0,0,0,0
3895,51,SDP   ,1,52,FI, , ,1,31,21,52,12,1,levyseppÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,51,SDP   ,2,54,FI, , , ,39,18,57,13,1,"yrittÃ¤jÃ¤, kotipalvelu",550,0,0,0,0,0,0,550,0,0,0,0,550
3897,51,SDP   ,2,33,FI, , , ,6,15,21,5,2,lastensuojelun sosiaaliohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3898,51,SDP   ,1,54,FI, , ,1,73,31,104,24,1,kirvesmies,0,0,0,0,0,0,0,0,0,0,0,0,0
3899,51,SDP   ,2,20,FI, , , ,19,14,33,8,2,ylioppilas,0,0,0,0,0,0,0,0,0,0,0,0,0
3900,51,SDP   ,2,51,FI, , , ,22,16,38,9,2,kirjanpitÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,51,SDP   ,1,63,FI, , , ,31,15,46,11,1,rakennusmestari,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,51,SDP   ,2,66,FI, , , ,41,11,52,12,1,"luokanopettaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3903,51,SDP   ,1,40,FI, , ,1,21,34,55,13,1,kÃ¤ytÃ¶n hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,51,SDP   ,2,39,FI, , ,1,136,68,204,47,1,sairaanhoitaja,"928,91",0,0,0,0,0,0,"928,91",0,0,0,0,"928,91"
3905,51,SDP   ,2,46,FI, , , ,27,15,42,10,2,ruokapalvelu- ja toimitilatyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,51,SDP   ,1,68,FI, , ,1,34,21,55,13,1,"autosÃ¤hkÃ¶asentaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3907,51,SDP   ,1,47,FI, , , ,28,15,43,10,2,koneen/autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,51,SDP   ,2,38,FI, , , ,26,14,40,9,2,sosiaaliohjaaja,300,0,0,0,0,0,0,160,0,0,0,140,300
3909,51,SDP   ,1,53,FI, , , ,25,20,45,10,2,kiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,51,SDP   ,1,46,FI, , , ,11,13,24,5,2,automaatioasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,51,KESK  ,1,50,FI, , , ,19,14,33,8,2,kiinteistÃ¶pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,51,KESK  ,1,71,FI, , , ,26,16,42,10,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
3913,51,KESK  ,2,40,FI, , , ,31,24,55,13,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3914,51,KESK  ,1,54,FI, , ,1,83,45,128,29,1,luokanopettaja-rehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
3915,51,KESK  ,2,33,FI, , ,1,32,46,78,18,1,perhepÃ¤ivÃ¤hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3916,51,KESK  ,1,30,FI, , , ,13,13,26,6,2,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,51,KESK  ,1,44,FI, , , ,21,11,32,7,2,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,51,KESK  ,1,46,FI, , , ,8,13,21,5,2,"maanviljelijÃ¤, asiantuntija",0,0,0,0,0,0,0,0,0,0,0,0,0
3919,51,KESK  ,2,38,FI, , , ,13,6,19,4,2,"hankintaesimies, metsÃ¤nhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3920,51,KESK  ,1,70,FI, , ,1,56,8,64,15,1,ekonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
3921,51,KESK  ,1,58,FI, , ,1,21,20,41,9,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3922,51,KESK  ,1,60,FI, , ,1,72,29,101,23,1,metsÃ¤asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,51,KESK  ,1,59,FI, , , ,67,43,110,25,1,"maatalousyrittÃ¤jÃ¤, sÃ¤hkÃ¶asentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3924,51,KESK  ,2,18,FI, , , ,16,5,21,5,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,51,KESK  ,2,31,FI, , , ,13,14,27,6,2,lÃ¤hihoitaja,"256,20","111,60",0,0,0,0,0,"93,00","51,60",0,0,0,"256,20"
3926,51,KESK  ,1,67,FI, , , ,76,34,110,25,1,"elÃ¤kelÃ¤inen, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3927,51,KESK  ,1,59,FI, , ,1,21,24,45,10,1,ympÃ¤ristÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,51,KESK  ,2,32,FI, , , ,43,21,64,15,1,strateginen ostaja,"241,80",0,0,0,0,0,0,"241,80",0,0,0,0,"241,80"
3929,51,KESK  ,2,32,FI, , , ,30,29,59,14,1,"terveystieteiden maisteri, opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3930,51,KESK  ,1,49,FI, , , ,23,12,35,8,2,tilallinen,1227,0,0,0,39,0,374,256,558,0,0,0,1227
3931,51,KESK  ,2,59,FI, , , ,22,5,27,6,2,osastonhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3932,51,KESK  ,2,53,FI, , ,1,40,30,70,16,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,51,KESK  ,1,48,FI, , , ,24,4,28,6,2,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
3934,51,KESK  ,1,42,FI, , , ,12,11,23,5,2,laadunohjausinsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,51,KESK  ,2,57,FI, , ,1,99,46,145,33,1,kotitalouden- ja terveystiedon lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,51,KESK  ,2,50,FI, , , ,17,15,32,7,2,turvallisuusassistentti,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,51,KD    ,2,65,FI, , , ,39,20,59,14,1,fysioterapeutti,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,51,KOK   ,2,38,FI, , , ,17,14,31,7,2,arkkitehti,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,51,KOK   ,1,41,FI, , , ,21,27,48,11,1,EMBA,"2950,60",682,0,0,"986,69","407,71","874,20",0,0,0,0,0,"2950,60"
3940,51,KOK   ,2,48,FI, , ,1,69,32,101,23,1,"johtava tietohallintoasiantuntija, maatalousyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3941,51,KOK   ,2,42,FI, , ,1,50,27,77,18,1,"sosionomi (YAMK) -diakoni, opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3942,51,KOK   ,1,32,FI, , , ,15,10,25,6,2,kosteusmittaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,51,KOK   ,1,46,FI, , ,1,45,16,61,14,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,51,KOK   ,1,48,FI, , , ,18,8,26,6,2,vientijohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3945,51,KOK   ,2,43,FI, , , ,13,14,27,6,2,"Eurooppapatenttiasiamies, DI",0,0,0,0,0,0,0,0,0,0,0,0,0
3946,51,KOK   ,1,57,FI, , , ,5,21,26,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,51,KOK   ,1,39,FI, , , ,14,17,31,7,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,51,KOK   ,1,69,FI, , ,1,37,13,50,11,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,51,KOK   ,2,53,FI, , ,1,41,18,59,14,1,"yrittÃ¤jÃ¤, KTM",0,0,0,0,0,0,0,0,0,0,0,0,0
3950,51,KOK   ,1,62,FI, , , ,13,11,24,5,2,toimitusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,51,PS    ,2,48,FI, , , ,13,10,23,5,2,"perushoitaja, lujitemuovityÃ¶ntekijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3952,51,PS    ,2,20,FI, , , ,15,11,26,6,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,51,PS    ,1,49,FI, , , ,12,11,23,5,2,aikuisopiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
3954,51,PS    ,1,54,FI, , , ,34,29,63,14,1,"yrittÃ¤jÃ¤, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3955,51,PS    ,1,64,FI, , ,1,26,15,41,9,1,"elÃ¤kelÃ¤inen, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3956,51,PS    ,1,46,FI, , , ,36,44,80,18,1,levyseppÃ¤hitsaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3957,51,PS    ,1,48,FI, , ,1,29,25,54,12,1,asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,51,PS    ,1,46,FI, , ,1,36,34,70,16,1,tekninen palvelupÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
3959,51,PS    ,1,44,FI, , , ,17,18,35,8,2,"taksiautoilija, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3960,79,KD    ,2,60,FI, , ,1,46,36,82,29,1,"parturi, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3961,79,KD    ,1,68,FI, , , ,21,11,32,11,2,"kehitys- ja tutkimusteknikko, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3962,79,KD    ,2,33,FI, , , ,7,4,11,4,2,"vanhusten hoivakodin johtaja, sairaanhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3963,79,PS    ,1,31,FI, , , ,17,18,35,12,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,79,PS    ,1,37,FI, , ,1,39,38,77,27,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,79,PS    ,1,58,FI, , , ,14,18,32,11,2,ohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3966,79,PS    ,1,47,FI, , , ,24,17,41,15,1,jÃ¤rjestelmÃ¤tukihenkilÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,79,PS    ,1,25,FI, , , ,21,22,43,15,1,putkimies,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,79,SDP   ,1,34,FI, , , ,28,36,64,23,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,79,SDP   ,1,43,FI, , , ,4,5,9,3,2,"puutyÃ¶ntekijÃ¤, insinÃ¶Ã¶riopiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
3970,79,SDP   ,1,53,FI, , ,1,8,18,26,9,2,"TtM, tyÃ¶kyvyn ja hyvinvoinnin lehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
3971,79,SDP   ,1,52,FI, , ,1,37,22,59,21,1,vapaa-aikasihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,79,SDP   ,2,53,FI, , , ,9,11,20,7,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,79,SDP   ,1,54,FI, , ,1,28,28,56,20,1,valimomies,0,0,0,0,0,0,0,0,0,0,0,0,0
3974,79,SDP   ,2,66,FI, , ,1,36,13,49,17,1,sairaanhoitaja-hygieniahoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,79,SDP   ,2,38,FI, , ,1,72,27,99,35,1,"VTM/KTM, sijoituspÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
3976,79,SDP   ,1,56,FI, , , ,14,1,15,5,2,vuorotyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3977,79,SDP   ,1,62,FI, , ,1,31,30,61,22,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,79,SDP   ,1,55,FI, , , ,21,11,32,11,1,varastonhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,79,SDP   ,1,66,FI, , ,1,52,30,82,29,1,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3980,79,SDP   ,2,37,FI, , ,1,21,6,27,10,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,79,SDP   ,2,36,FI, , ,1,44,22,66,23,1,palvelupÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,79,SDP   ,2,48,FI, , ,1,20,10,30,11,1,turvallisuuspÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,79,SDP   ,1,59,FI, , , ,2,9,11,4,2,"projektipÃ¤Ã¤llikkÃ¶, insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
3984,79,SDP   ,1,71,FI, , ,1,33,13,46,16,1,"kunnallisneuvos, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3985,79,SDP   ,1,72,FI, , , ,12,4,16,6,2,"elÃ¤kelÃ¤inen, kaupunginsihteeri-emeritus",0,0,0,0,0,0,0,0,0,0,0,0,0
3986,79,SDP   ,2,51,FI, , , ,11,8,19,7,2,sairaanhoitaja (AMK),0,0,0,0,0,0,0,0,0,0,0,0,0
3987,79,SDP   ,1,67,FI, , ,1,92,45,137,49,1,sairaanhoitaja,1000,500,0,0,0,0,0,500,0,0,0,0,1000
3988,79,SDP   ,1,49,FI, , , ,12,8,20,7,2,rakennusmies,0,0,0,0,0,0,0,0,0,0,0,0,0
3989,79,SDP   ,1,35,FI, , , ,7,10,17,6,2,kunnossapitoasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3990,79,SDP   ,1,69,FI, , , ,7,4,11,4,2,"kuntayhtymÃ¤johtaja, emeritus",0,0,0,0,0,0,0,0,0,0,0,0,0
3991,79,SDP   ,2,61,FI, , ,1,105,38,143,51,1,osastonhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,79,KESK  ,2,56,FI, , , ,55,23,78,28,1,"sosiaali- ja terveysalan opettaja, emÃ¤ntÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3993,79,KESK  ,2,54,FI, , , ,26,18,44,16,2,kuntohoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,79,KESK  ,2,64,FI, , ,1,33,11,44,16,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,79,KOK   ,1,26,FI, , , ,18,9,27,10,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,79,KOK   ,2,39,FI, , , ,18,12,30,11,2,parturi-kampaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,79,KOK   ,1,32,FI, , , ,62,49,111,39,1,"maatalousyrittÃ¤jÃ¤, insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
3998,79,KOK   ,1,61,FI, , ,1,9,8,17,6,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,79,KOK   ,2,40,FI, , , ,55,40,95,34,1,upseeri,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,79,KOK   ,2,44,FI, , , ,34,11,45,16,2,konsultti,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,79,KOK   ,2,51,FI, , , ,25,20,45,16,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,79,KOK   ,1,41,FI, , , ,9,5,14,5,2,automyyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,79,KOK   ,1,73,FI, , ,1,59,13,72,26,1,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,79,KOK   ,1,59,FI, , , ,28,18,46,16,1,yleislÃ¤Ã¤ketieteen erikoislÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,79,KOK   ,1,52,FI, , ,1,51,19,70,25,1,"maanviljelijÃ¤, rÃ¶ntgenhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
4006,79,VAS   ,1,68,FI, , ,1,35,28,63,22,1,"yrittÃ¤jÃ¤, toimitusjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
4007,79,VAS   ,1,67,FI, , , ,15,4,19,7,2,totokoordinaattori,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,79,VAS   ,1,57,FI, , ,1,25,14,39,14,1,nÃ¤ytteenottaja,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,79,VAS   ,1,72,FI, , , ,11,3,14,5,2,"pÃ¤Ã¤luottamusmies, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
4010,79,VAS   ,1,50,FI, , ,1,23,12,35,12,2,pÃ¤Ã¤luottamusmies,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,79,VAS   ,2,40,FI, , ,1,84,41,125,44,1,"diakoniatyÃ¶ntekijÃ¤, sosiaaliohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
4012,102,KESK  ,2,37,FI, , , ,14,7,21,5,2,myyntikoordinaattori,0,0,0,0,0,0,0,0,0,0,0,0,0
