,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
2653,430,KOK   ,2,36,FI, , , ,24,72,96,12,1,hallintoassistentti,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,430,KOK   ,2,57,FI, , ,1,38,28,66,8,1,koulukuraattori,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,430,KOK   ,2,24,FI, , , ,7,34,41,5,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,430,KOK   ,1,44,FI, , , ,16,45,61,8,2,diplomi-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,430,KOK   ,2,44,FI, , ,1,126,128,254,33,1,aikuisopiskelija,"2222,81","887,09",0,0,61,0,"279,02",195,"598,92","171,78",0,"30,00","2222,81"
2658,430,KOK   ,2,39,FI, , , ,33,70,103,13,1,"agronomi, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2659,430,KOK   ,2,41,FI, , , ,28,51,79,10,1,myymÃ¤lÃ¤pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,430,KOK   ,2,54,FI, , ,1,53,60,113,14,1,"johdon erityisavustaja, KM",400,350,0,0,0,0,50,0,0,0,0,0,400
2661,430,KOK   ,2,56,FI, , ,1,32,24,56,7,2,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,430,KOK   ,1,69,FI, , ,1,41,27,68,9,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,430,KOK   ,1,58,FI, , , ,38,44,82,11,1,"talousasiantuntija, maanviljelijÃ¤",579,540,0,0,0,0,0,0,0,0,0,39,579
2664,430,KOK   ,1,65,FI, , ,1,49,35,84,11,1,"myynti- ja kehitysjohtaja, elÃ¤kelÃ¤inen","1786,17","1756,17",0,0,0,0,0,0,0,0,0,"30,00","1786,17"
2665,430,KOK   ,1,62,FI, , , ,27,23,50,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,430,KD    ,1,66,FI, , , ,28,34,62,8,1,toimitusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,430,KD    ,1,61,FI, , , ,22,16,38,5,2,"yrittÃ¤jÃ¤, pastori",0,0,0,0,0,0,0,0,0,0,0,0,0
2668,430,KD    ,1,71,FI, , , ,17,31,48,6,2,"maanviljelijÃ¤, yrittÃ¤jÃ¤","180,00","180,00",0,0,0,0,0,0,0,0,0,0,"180,00"
2669,430,VIHR  ,1,52,FI, , , ,14,23,37,5,2,"ylitarkastaja, agronomi",0,0,0,0,0,0,0,0,0,0,0,0,0
2670,430,VIHR  ,2,45,FI, , , ,14,29,43,6,2,lastenohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2671,430,VIHR  ,2,37,FI, , , ,36,43,79,10,1,"fil.maist., Ã¤idinkielenopettaja","338,20","208,20",0,0,0,0,0,0,0,100,0,30,"338,20"
2672,430,KESK  ,1,50,FI, , ,1,82,70,152,20,1,maanviljelijÃ¤,"671,85","611,85",0,0,0,0,0,"60,00",0,0,0,0,"671,85"
2673,430,KESK  ,1,67,FI, ,1,1,128,95,223,29,1,kansanedustaja,2962,"1508,",0,0,0,0,0,1374,0,0,0,80,2962
2674,430,KESK  ,2,55,FI, , ,1,85,88,173,22,1,"erikoissairaanhoitaja, KM","1113,21","997,89",0,0,0,0,0,"115,32",0,0,0,0,"1113,21"
2675,430,KESK  ,1,70,FI, , ,1,32,54,86,11,1,autoilija,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,430,KESK  ,1,20,FI, , , ,4,32,36,5,2,lvi-asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,430,KESK  ,1,73,FI, , , ,32,26,58,7,2,elÃ¤kelÃ¤inen,"3400,58",298,0,0,0,0,0,"3102,58",0,0,0,0,"3400,58"
2678,430,KESK  ,1,60,FI, , , ,17,16,33,4,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,430,KESK  ,1,39,FI, , ,1,38,85,123,16,1,ammatillinen ohjaaja,"674,83","335,45",0,0,0,0,0,"339,38",0,0,0,0,"674,83"
2680,430,KESK  ,2,41,FI, , , ,23,21,44,6,2,"erityisopettaja, Ã¤idinkielenopettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2681,430,KESK  ,1,46,FI, , , ,27,38,65,8,2,maatalousyrittÃ¤jÃ¤,"1581,50","1281,16",0,0,0,0,0,"300,34",0,0,0,0,"1581,50"
2682,430,KESK  ,1,38,FI, , , ,5,56,61,8,2,agrologi amk,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,430,KESK  ,1,70,FI, , , ,19,15,34,4,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,430,KESK  ,1,45,FI, , , ,26,71,97,12,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,430,KESK  ,1,38,FI, , , ,25,27,52,7,2,diplomi-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,430,KESK  ,1,35,FI, , , ,9,18,27,3,2,kiinteistÃ¶vastaava,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,430,KESK  ,1,52,FI, , ,1,55,71,126,16,1,"agrologi, maanviljelijÃ¤","1163,68","963,68",0,0,0,0,0,200,0,0,0,0,"1163,68"
2688,430,KESK  ,2,39,FI, , , ,22,28,50,6,2,talouspÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,430,KESK  ,1,67,FI, , ,1,50,61,111,14,1,"rehtori, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2690,430,KESK  ,1,53,FI, , ,1,46,45,91,12,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,430,KESK  ,2,52,FI, , , ,23,23,46,6,2,hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,430,KESK  ,1,56,FI, , , ,18,19,37,5,2,rakennusinsinÃ¶Ã¶ri amk,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,430,KESK  ,1,45,FI, , , ,22,39,61,8,2,"atk-suunnittelija, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2694,430,KESK  ,2,39,FI, , , ,10,36,46,6,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,430,KESK  ,1,61,FI, , ,1,54,39,93,12,1,rehtori,1400,400,0,0,0,0,600,400,0,0,0,0,1400
2696,430,KESK  ,2,54,FI, , ,1,62,46,108,14,1,maatalousyrittÃ¤jÃ¤,"692,17","592,17",0,0,0,0,0,100,0,0,0,0,"692,17"
2697,430,KESK  ,2,72,FI, , ,1,45,21,66,8,1,"palvelupÃ¤Ã¤llikkÃ¶, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2698,430,KESK  ,2,53,FI, , ,1,29,36,65,8,1,fysioterapeutti,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,430,KESK  ,1,62,FI, , , ,72,26,98,13,1,ylilÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,480,KESK  ,1,35,FI, , , ,6,12,18,19,2,"maatalousyrittÃ¤jÃ¤, agrologi AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
2701,480,KESK  ,1,59,FI, , , ,5,2,7,7,2,"autonkuljettaja, koneteknikko",0,0,0,0,0,0,0,0,0,0,0,0,0
2702,480,KESK  ,2,55,FI, , , ,25,26,51,53,1,"sosionomi, diakoni",0,0,0,0,0,0,0,0,0,0,0,0,0
2703,480,KESK  ,1,37,FI, , ,1,14,30,44,45,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,480,KESK  ,1,29,FI, , , ,9,4,13,13,2,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,480,KESK  ,1,31,FI, , ,1,12,11,23,24,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,480,KESK  ,1,35,FI, , , ,4,8,12,12,2,"yrittÃ¤jÃ¤, maatalousyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2707,480,KESK  ,1,67,FI, , ,1,36,12,48,49,1,"agronomi, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2708,480,KESK  ,1,51,FI, , , ,10,12,22,23,2,"maatalousyrittÃ¤jÃ¤, putkiasentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2709,480,KESK  ,1,43,FI, , ,1,39,52,91,94,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,480,KESK  ,2,46,FI, , , ,4,7,11,11,2,kokki,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,480,KESK  ,1,32,FI, , , ,4,6,10,10,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,480,KESK  ,2,35,FI, , , ,15,15,30,31,1,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,480,KESK  ,1,63,FI, , , ,18,11,29,30,1,"DI, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2714,480,KESK  ,1,23,FI, , , ,26,11,37,38,1,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,480,SDP   ,1,32,FI, , , ,11,20,31,32,2,metallityÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,480,SDP   ,1,44,FI, , , ,27,21,48,49,1,koneryhmÃ¤nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,480,KOK   ,1,34,FI, , , ,5,7,12,12,2,business development manager,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,480,KOK   ,1,34,FI, , , ,18,27,45,46,1,erityisluokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,480,KOK   ,1,57,FI, , ,1,9,10,19,20,2,datanomi,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,480,KOK   ,1,43,FI, , , ,14,18,32,33,1,myyntipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,480,KOK   ,2,45,FI, , ,1,31,30,61,63,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,480,KOK   ,1,45,FI, , , ,7,10,17,18,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,480,KOK   ,2,39,FI, , , ,7,16,23,24,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,480,KOK   ,2,51,FI, , ,1,19,7,26,27,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,480,KOK   ,1,34,FI, , , ,5,5,10,10,2,diplomi-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,480,KOK   ,1,53,FI, , , ,3,8,11,11,2,yritysasiamies,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,480,KOK   ,2,49,FI, , , ,14,12,26,27,1,toimistopÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,480,KOK   ,1,48,FI, , , ,2,6,8,8,2,taksinkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,480,PS    ,2,62,FI, , , ,10,1,11,11,2,"sosiaalityÃ¶ntekijÃ¤, elÃ¤kelÃ¤inen","214,16","184,16",0,0,0,0,0,30,0,0,0,0,"214,16"
2730,480,PS    ,1,59,FI, , ,1,42,26,68,70,1,"FT, erikoistutkija","214,16","184,16",0,0,0,0,0,"30,00",0,0,0,0,"214,16"
2731,480,PS    ,1,63,FI, , , ,10,2,12,12,2,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,480,PS    ,1,52,FI, , ,1,12,17,29,30,1,lastensuojelulaitoksen ohjaaja,"214,16","184,16",0,0,0,0,0,"30,00",0,0,0,0,"214,16"
2733,481,SDP   ,1,52,FI, , , ,22,14,36,8,2,taksinkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,481,SDP   ,1,72,FI, , , ,13,23,36,8,2,"markkinointipÃ¤Ã¤llikkÃ¶, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2735,481,SDP   ,1,64,FI, , , ,15,25,40,9,2,"hitsaaja, ultraÃ¤Ã¤nitutkija",0,0,0,0,0,0,0,0,0,0,0,0,0
2736,481,SDP   ,2,39,FI, , , ,8,63,71,16,1,"lastenohjaaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2737,481,SDP   ,1,42,FI, , , ,14,71,85,19,1,"mekaanikko, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2738,481,SDP   ,2,35,FI, , , ,12,25,37,8,2,"insinÃ¶Ã¶ri (AMK), lÃ¤hihoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2739,481,SDP   ,2,52,FI, , , ,19,35,54,12,1,jÃ¤rjestelmÃ¤koordinaattori,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,481,SDP   ,2,37,FI, , ,1,13,55,68,15,1,johtava hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,481,SDP   ,1,62,FI, , , ,35,53,88,20,1,instrumenttiasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,481,SDP   ,1,35,FI, , ,1,26,105,131,29,1,tuotantopÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,481,SDP   ,1,44,FI, , , ,14,37,51,11,1,Opiskelija 04/2017 alkaen,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,481,SDP   ,2,51,FI, , ,1,70,102,172,38,1,tarkastaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,481,SDP   ,2,57,FI, , ,1,14,23,37,8,2,apulaisrehtori,"420,69","270,69",0,0,0,0,0,150,0,0,0,0,"420,69"
2746,481,SDP   ,2,54,FI, , , ,16,12,28,6,2,"lÃ¤hihoitaja, tyÃ¶suojeluvaltuutettu",0,0,0,0,0,0,0,0,0,0,0,0,0
2747,481,SDP   ,1,55,FI, , , ,6,20,26,6,2,hitsaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,481,SDP   ,1,63,FI, , , ,14,19,33,7,2,"tietotekniikan insinÃ¶Ã¶ri, lehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
2749,481,SDP   ,1,26,FI, , , ,9,17,26,6,2,"automaatioasentaja, varapÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
2750,481,SDP   ,2,43,FI, , , ,11,39,50,11,1,koulunkÃ¤ynninohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,481,VAS   ,1,49,FI, , , ,22,40,62,14,1,"LV-asentaja, tyÃ¶suojeluvaltuutettu",0,0,0,0,0,0,0,0,0,0,0,0,0
2752,481,VAS   ,2,49,FI, , , ,16,29,45,10,1,levyseppÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,481,VAS   ,1,62,FI, , ,1,27,14,41,9,2,"apulaisrehtori, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2754,481,VAS   ,1,66,FI, , , ,21,15,36,8,2,RI,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,481,PS    ,1,51,FI, , ,1,72,137,209,47,1,ylikonstaapeli,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,481,PS    ,2,43,FI, , , ,16,16,32,7,1,"merkonomi, kotiÃ¤iti",0,0,0,0,0,0,0,0,0,0,0,0,0
2757,481,PS    ,2,54,FI, , , ,4,17,21,5,2,"FM, lÃ¤hikirjastonhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2758,481,PS    ,2,35,FI, , ,1,26,73,99,22,1,"restonomi, LTO-opiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
2759,481,PS    ,1,44,FI, , , ,4,14,18,4,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,481,PS    ,1,76,FI, , , ,6,16,22,5,2,"liikkeenharjoittaja, elÃ¤kelÃ¤inen",130,0,0,0,0,0,0,130,0,0,0,0,130
2761,481,PS    ,1,54,FI, , ,1,10,19,29,6,2,merikapteeni,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,481,PS    ,1,68,FI, , ,1,44,67,111,25,1,yrittÃ¤jÃ¤,3520,3470,0,0,0,0,0,0,0,0,0,50,3520
2763,481,VIHR  ,1,46,FI, , , ,11,49,60,13,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,481,VIHR  ,2,48,FI, , , ,14,33,47,10,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,481,VIHR  ,2,54,FI, , , ,19,25,44,10,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,481,VIHR  ,2,42,FI, , , ,13,31,44,10,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,481,VIHR  ,2,61,FI, , , ,16,38,54,12,1,"biologi, tutkija",72,0,0,0,0,0,0,0,0,72,0,0,72
2768,481,VIHR  ,2,38,FI, , , ,12,31,43,10,2,lÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,481,VIHR  ,1,45,FI, , , ,28,60,88,20,1,"FM, lehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
2770,481,VIHR  ,1,36,FI, , , ,21,72,93,21,1,"KTM, myyntipÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
2771,481,KOK   ,1,41,FI, , ,1,17,62,79,18,1,tyÃ¶pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,481,KOK   ,1,65,FI, , ,1,44,49,93,21,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,481,KOK   ,1,72,FI, , ,1,22,35,57,13,2,varatuomari,1876,1170,0,0,40,0,0,595,0,27,0,44,1876
2774,481,KOK   ,1,45,FI, , , ,7,15,22,5,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,481,KOK   ,1,56,FI, , , ,5,17,22,5,2,tyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,481,KOK   ,1,43,FI, , , ,1,29,30,7,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,481,KOK   ,2,39,FI, , , ,17,63,80,18,1,"tradenomi, viestinnÃ¤n ja markkinoinnin asiantuntija","80,60",0,0,0,0,0,0,"37,20",0,0,0,"43,40","80,60"
2778,481,KOK   ,2,43,FI, , ,1,18,39,57,13,1,"KM, palveluyksikÃ¶n johtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2779,481,KOK   ,2,44,FI, , ,1,28,81,109,24,1,"DI, turvallisuus- ja ympÃ¤ristÃ¶asiantuntija",0,0,0,0,0,0,0,0,0,0,0,0,0
2780,481,KOK   ,1,44,FI, , ,1,17,40,57,13,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,481,KOK   ,2,48,FI, , ,1,16,59,75,17,1,kÃ¤Ã¤nnÃ¶stoimiston johtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,481,KOK   ,1,60,FI, , , ,15,20,35,8,2,"RI, tyÃ¶pÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
2783,481,KOK   ,1,60,FI, , , ,13,14,27,6,2,konemyyjÃ¤,550,0,0,0,0,0,0,400,150,0,0,0,550
2784,481,KOK   ,2,35,FI, , ,1,7,57,64,14,1,tuotantopÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,481,KOK   ,1,60,FI, , ,1,29,82,111,25,1,"KM, lehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
2786,481,KOK   ,1,36,FI, , ,1,30,78,108,24,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,481,KOK   ,2,38,FI, , , ,17,37,54,12,2,"SH (ylempi AMK), hoitotyÃ¶n opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2788,481,KOK   ,1,50,FI, , ,1,16,45,61,14,1,toimittaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,481,KOK   ,1,48,FI, , , ,5,12,17,4,2,liiketoimintajohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,481,KOK   ,1,46,FI, , , ,4,17,21,5,2,"OTM, lakimies",0,0,0,0,0,0,0,0,0,0,0,0,0
2791,481,KESK  ,1,29,FI, , , ,9,27,36,8,2,"sÃ¤hkÃ¶asentaja, yhdistelmÃ¤ajoneuvon kuljettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2792,481,KESK  ,2,42,FI, , , ,10,26,36,8,2,"erityisluokanopettaja, vararehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
2793,481,KESK  ,2,44,FI, , , ,9,51,60,13,1,lastentarhanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,481,KESK  ,1,46,FI, , ,1,31,54,85,19,1,"maanviljelysteknikko, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2795,481,KESK  ,1,54,FI, , ,1,56,66,122,27,1,Vastaava Suunnittelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,481,KESK  ,2,54,FI, , , ,12,29,41,9,2,maanmittausinsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,481,KESK  ,1,57,FI, , ,1,11,46,57,13,2,"maanviljelijÃ¤, autonkuljettaja",200,75,0,0,0,0,0,0,0,80,0,45,200
2798,481,KESK  ,1,64,FI, , ,1,23,41,64,14,1,"maaseutuyrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",572,572,0,0,0,0,0,0,0,0,0,0,572
2799,481,KESK  ,1,68,FI, , ,1,20,28,48,11,2,"maanviljelijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2800,481,KESK  ,2,69,FI, , , ,21,21,42,9,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,481,KESK  ,1,70,FI, , ,1,21,37,58,13,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,481,KD    ,2,55,FI, , , ,31,41,72,16,1,palvelusihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,503,VAS   ,1,50,FI, , , ,10,21,31,8,2,linja-asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,503,VAS   ,2,60,FI, , , ,15,12,27,7,2,valmistustyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,503,VAS   ,1,29,FI, , , ,15,19,34,9,2,autonasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,503,VAS   ,1,73,FI, , , ,26,27,53,14,1,"kirvesmies, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2807,503,VAS   ,1,74,FI, , , ,28,7,35,10,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,503,VAS   ,2,18,FI, , , ,21,36,57,16,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,503,VAS   ,2,54,FI, , ,1,31,34,65,18,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,503,VAS   ,1,57,FI, , ,1,39,32,71,19,1,elintarviketyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,503,SDP   ,2,41,FI, , , ,8,6,14,4,2,laitoshuoltaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,503,SDP   ,1,34,FI, , ,1,135,138,273,74,1,"kehittÃ¤misasiantuntija, VTM","1012,03","657,38",0,0,0,"64,58",0,"240,07",0,50,0,0,"1012,03"
2813,503,SDP   ,2,37,FI, , , ,13,55,68,19,1,"nuorten tyÃ¶pajaohjaaja, sosionomi AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
2814,503,SDP   ,2,47,FI, , , ,50,52,102,28,1,hallintopÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,503,SDP   ,2,47,FI, , ,1,47,80,127,35,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,503,SDP   ,1,40,FI, , , ,17,28,45,12,1,"koulutuspÃ¤Ã¤llikkÃ¶, insinÃ¶Ã¶ri YAMK",0,0,0,0,0,0,0,0,0,0,0,0,0
2817,503,SDP   ,1,43,FI, , , ,18,19,37,10,1,insinÃ¶Ã¶ri AMK,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,503,SDP   ,2,64,FI, , , ,30,30,60,16,1,"sosiaalialan lehtori, valt.maist.",0,0,0,0,0,0,0,0,0,0,0,0,0
2819,503,SDP   ,1,50,FI, , ,1,27,44,71,19,1,sopimusala-asiamies,"615,55","445,55",0,0,0,0,0,70,0,0,0,100,"615,55"
2820,503,SDP   ,1,53,FI, , , ,14,10,24,7,2,lvi-asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,503,PS    ,1,36,FI, , , ,33,66,99,27,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2822,503,PS    ,1,56,FI, , ,1,9,22,31,8,2,upseeri evp,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,503,PS    ,1,45,FI, , ,1,40,41,81,22,1,katsastusmies,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,503,PS    ,1,45,FI, , , ,18,37,55,15,2,tuotepÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,503,KESK  ,1,41,FI, , , ,17,30,47,13,1,"maanviljelijÃ¤, metsÃ¤koneenkuljettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2826,503,KESK  ,1,71,FI, , , ,17,11,28,8,2,"mv, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2827,503,KESK  ,1,49,FI, , , ,28,31,59,16,1,maataloustyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,503,KESK  ,1,31,FI, , ,1,22,44,66,18,1,laatupÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
